word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
6,53,0,0,0,0,2,0,4,4,0
15,78,0,0,0,0,0,1,0,0,0
12,70,0,0,0,0,0,2,0,0,1
3,18,0,0,0,0,0,0,0,1,0
17,106,4,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0,0
12,60,0,0,0,0,1,0,1,0,0
22,131,0,0,0,3,0,0,1,0,0
10,51,0,0,0,0,0,0,0,0,0
7,35,0,0,0,0,0,2,0,1,0
20,119,0,2,0,0,0,3,0,0,0
10,69,0,1,0,0,0,0,0,0,1
13,69,0,0,0,2,0,0,1,0,1
7,39,0,0,0,0,0,1,0,0,0
26,126,0,1,0,0,2,2,0,1,0
12,109,2,4,0,0,1,4,0,0,0
20,120,0,2,0,0,1,1,0,0,2
7,49,3,0,0,0,0,0,0,0,0
10,56,0,1,0,0,0,3,0,1,0
7,53,0,1,0,0,0,0,0,0,0
24,135,4,0,0,1,0,2,1,1,0
21,101,0,1,0,0,0,0,0,1,0
30,130,5,0,0,1,0,1,0,0,0
18,108,0,1,0,2,0,6,0,0,0
6,33,0,0,0,0,0,0,0,1,0
8,45,0,0,0,0,0,0,0,0,0
23,128,0,0,0,0,0,0,5,1,0
16,93,1,0,0,0,1,0,0,1,2
16,98,0,0,0,0,1,0,1,3,1
17,97,0,1,0,0,0,1,1,2,0
20,104,0,0,0,0,2,4,0,0,0
26,138,0,0,0,0,3,2,2,0,0
11,77,0,0,0,0,0,2,3,0,0
15,92,0,0,0,0,0,1,0,0,0
10,49,0,0,0,0,0,1,0,0,0
18,119,0,1,3,0,0,3,0,0,0
9,51,0,0,0,0,0,3,0,0,0
7,41,0,0,0,0,0,1,0,0,0
16,117,2,0,0,0,0,0,2,0,2
11,70,0,0,0,0,2,2,0,1,0
28,129,0,1,0,3,1,0,0,1,0
21,121,0,0,0,0,0,1,0,1,1
5,29,0,0,0,0,0,0,1,0,0
4,23,0,0,0,1,0,0,0,0,0
5,41,0,0,0,0,0,0,0,0,0
23,139,0,0,0,0,0,1,0,0,2
15,69,0,0,0,0,0,0,1,0,0
5,37,0,0,0,0,1,3,1,0,0
24,132,0,0,0,0,0,6,0,0,0
10,57,0,1,0,0,0,1,4,1,0
15,95,0,0,0,0,0,1,0,0,0
18,107,0,2,0,0,0,0,0,2,0
19,90,0,1,0,0,0,2,0,1,0
16,104,0,1,0,0,0,2,0,0,0
6,40,0,0,0,0,0,0,0,0,0
22,113,0,1,0,0,1,1,0,1,0
11,49,0,0,0,0,0,2,0,1,0
7,38,4,1,0,0,0,0,0,0,0
13,60,0,0,0,0,0,2,0,1,0
5,24,0,0,0,0,0,0,3,1,0
7,53,0,0,0,0,0,0,0,0,0
19,136,6,0,0,0,0,2,0,0,3
18,68,0,1,0,1,0,0,0,1,0
2,14,0,0,0,0,0,0,0,0,0
6,38,0,0,0,0,0,0,0,0,1
20,119,0,0,0,0,2,1,0,0,0
9,63,5,1,0,1,0,0,0,0,0
19,102,0,1,0,0,0,0,1,1,0
20,101,1,0,0,0,0,1,1,0,0
9,53,0,0,0,0,0,3,0,0,0
8,49,0,0,0,0,0,0,0,1,0
5,24,0,1,0,0,0,0,0,0,0
1,5,0,0,0,0,0,1,0,0,0
14,80,0,0,0,0,0,1,1,0,0
5,27,0,0,0,1,0,0,0,0,0
24,121,0,0,0,1,2,1,1,0,0
24,134,0,0,0,0,0,1,0,0,1
25,125,0,0,0,0,0,2,0,0,0
24,130,6,0,0,0,0,4,2,0,1
20,111,4,1,0,0,0,1,0,1,0
4,28,0,0,0,0,0,0,5,0,0
18,97,0,1,0,0,3,3,0,0,0
27,135,0,0,0,2,1,3,1,2,0
7,41,0,0,0,0,0,0,2,1,0
34,139,6,0,0,1,0,1,0,0,0
13,48,1,0,0,3,0,0,0,1,0
13,73,0,0,0,0,1,1,0,1,0
17,109,6,2,2,0,0,2,0,0,0
18,104,4,0,0,0,0,2,0,0,0
10,66,0,1,0,0,1,0,0,0,0
18,114,4,2,0,0,1,2,0,0,0
15,83,0,3,0,0,0,0,0,3,0
19,106,0,2,0,0,0,3,0,0,0
8,44,0,0,0,0,0,1,0,1,1
20,106,2,0,0,0,1,4,1,1,0
18,109,0,0,0,0,0,3,0,1,0
7,41,0,0,0,0,0,3,4,1,0
12,80,3,1,0,0,1,0,1,1,1
1,13,0,0,0,0,0,3,0,0,0
16,83,0,0,0,0,0,3,0,0,0
2,11,0,0,0,0,0,1,0,1,0
19,122,0,2,0,0,0,2,0,4,0
14,66,0,0,1,0,1,1,1,1,0
18,88,0,0,0,0,1,1,0,0,0
23,118,0,0,0,0,1,0,1,1,0
26,135,5,0,0,0,0,1,0,0,0
20,109,0,2,0,0,1,0,6,2,0
3,16,0,0,0,0,0,0,2,0,0
18,96,0,0,0,0,1,1,0,1,0
22,93,0,0,0,0,0,0,0,1,0
18,111,0,2,0,0,0,1,0,1,2
13,67,0,0,0,0,0,1,0,0,0
12,75,5,2,0,0,1,0,0,1,0
5,27,0,0,0,0,0,0,1,1,0
11,55,0,0,0,1,1,2,0,0,0
10,84,0,0,0,0,0,5,0,0,0
14,83,0,0,0,1,1,1,0,0,0
20,117,5,1,0,0,0,0,3,0,0
10,70,3,0,0,1,0,0,1,0,1
16,90,7,2,0,0,0,2,0,0,0
19,138,15,1,0,0,1,5,0,0,0
6,47,0,1,0,1,0,0,1,2,1
7,43,0,4,0,0,0,0,0,1,0
6,27,0,0,0,0,0,0,0,0,0
15,73,0,0,0,0,0,1,0,1,0
26,132,3,0,0,0,0,2,1,1,1
15,80,0,0,0,0,0,1,0,0,0
11,50,5,0,0,0,0,1,0,0,0
18,114,0,1,0,0,1,2,0,0,0
24,123,0,0,0,0,1,2,0,0,1
10,60,0,0,0,0,0,0,0,0,1
21,115,0,1,0,0,1,2,0,0,0
28,138,0,1,0,0,1,1,0,0,0
17,76,3,0,0,1,0,0,0,0,0
19,107,0,0,0,0,1,4,1,1,0
14,107,4,2,0,0,0,0,0,2,0
17,113,0,0,0,0,1,2,1,2,0
18,99,0,0,0,0,0,1,0,0,0
3,17,0,0,0,0,0,0,0,0,0
6,39,0,0,0,0,0,0,4,0,0
16,107,2,0,0,0,0,0,0,1,0
15,100,0,0,0,1,1,0,0,0,0
22,136,1,1,0,0,0,5,0,0,0
4,19,0,0,0,0,1,1,1,0,0
10,55,0,0,0,0,0,0,2,0,0
9,46,0,0,0,0,0,0,0,0,0
5,33,0,0,0,0,0,0,0,1,0
28,138,0,0,0,0,0,0,0,0,0
17,114,0,0,0,0,0,1,0,0,1
26,140,0,0,0,0,2,0,2,0,0
21,127,0,0,0,1,0,1,0,0,0
8,53,0,1,0,0,0,0,0,1,0
20,127,0,0,0,0,0,2,0,1,0
19,117,0,0,0,4,0,0,3,0,0
11,57,0,0,0,0,0,0,1,0,0
24,117,0,1,0,0,1,0,4,1,0
8,63,0,1,0,0,0,0,0,0,0
7,59,2,1,1,1,0,0,0,0,1
27,138,0,1,0,0,0,2,0,1,0
13,97,2,1,0,0,0,2,0,1,0
9,63,0,1,0,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0,0
12,123,0,0,0,0,0,3,0,0,0
22,138,0,0,0,0,1,3,2,0,0
3,8,0,0,0,0,0,0,0,0,0
13,81,0,0,0,0,0,10,0,0,0
21,114,0,2,0,0,0,2,0,0,0
4,22,0,0,0,0,0,0,0,0,0
12,66,0,1,0,0,0,0,0,0,0
12,60,0,0,0,0,0,1,0,0,0
12,67,0,0,0,0,0,1,0,0,0
17,91,0,1,0,0,1,3,0,2,0
28,136,0,0,0,0,0,2,0,0,0
12,65,0,0,0,0,1,0,0,1,0
22,126,0,0,0,0,0,6,0,0,0
18,107,0,0,0,0,0,0,3,0,0
2,14,0,0,0,0,0,0,3,0,0
19,114,0,1,0,0,0,2,0,0,0
13,71,0,0,0,0,0,2,0,0,0
8,43,0,1,0,1,0,0,0,1,0
6,44,0,2,0,0,0,0,0,0,0
18,72,0,0,0,0,0,2,0,1,0
14,58,0,0,0,0,0,2,0,0,0
25,115,0,0,0,0,0,4,0,0,0
13,78,0,0,0,0,0,0,0,0,0
2,12,0,0,0,0,0,0,1,1,0
7,41,0,0,0,0,0,3,0,0,0
12,55,2,1,0,0,0,0,0,1,0
18,94,0,1,0,1,0,2,1,0,0
5,30,0,0,0,0,1,0,1,1,0
10,42,0,0,0,0,0,0,0,0,0
18,130,0,0,0,0,0,3,0,0,0
17,84,2,0,0,0,1,0,1,1,0
15,89,0,0,0,0,0,4,0,0,3
9,55,5,2,0,0,0,0,0,0,0
17,114,2,1,0,0,1,2,0,0,0
7,38,0,0,0,0,0,0,1,0,2
4,18,0,0,0,0,0,0,0,1,0
2,13,0,0,0,0,0,0,0,0,0
16,84,0,0,0,2,0,3,3,1,0
24,133,2,1,0,0,1,3,1,0,1
12,61,0,0,0,0,0,1,0,0,0
6,35,0,0,0,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,1,0
11,78,0,0,0,0,2,4,1,2,0
5,35,0,0,0,0,0,0,0,0,0
6,38,0,0,0,0,0,0,0,1,0
16,119,0,1,0,0,1,6,0,0,0
4,30,0,0,0,0,0,3,0,0,0
10,55,1,0,0,0,0,3,3,1,0
9,50,0,0,0,0,0,0,1,2,0
5,30,3,1,0,0,1,0,0,2,0
10,54,0,0,0,0,0,0,0,0,0
22,142,0,0,2,0,0,1,0,0,1
21,114,0,0,0,1,0,1,1,0,0
21,122,4,0,0,0,0,6,3,1,0
7,51,0,0,0,0,0,1,0,0,1
23,135,2,0,0,3,1,2,1,0,0
11,67,4,2,0,0,1,0,0,0,0
10,52,2,0,0,0,0,0,0,0,0
25,133,0,0,0,0,0,14,0,0,0
8,65,0,0,0,0,0,1,0,0,0
11,53,0,0,0,0,0,1,0,0,0
25,138,0,0,0,0,0,2,1,1,0
20,88,0,0,0,0,0,3,0,0,0
17,103,0,1,0,0,0,6,0,0,1
8,41,0,0,0,0,0,3,0,0,0
27,135,1,0,0,0,1,1,0,1,2
14,87,2,0,0,0,0,3,0,2,1
9,50,0,0,0,3,0,0,0,0,0
20,103,0,0,0,0,1,0,1,0,0
12,99,0,0,0,0,0,1,0,8,1
11,63,0,0,0,0,0,0,0,0,0
6,29,0,0,0,1,0,0,0,1,0
20,102,0,0,0,0,0,3,0,0,0
10,51,2,0,0,0,0,0,0,0,0
9,41,0,0,0,0,0,0,0,1,0
8,43,0,0,0,0,0,0,5,1,0
3,15,0,0,0,1,0,0,0,1,0
25,128,0,1,0,0,0,1,0,2,0
2,17,0,0,0,0,0,0,1,1,0
12,73,0,0,0,1,0,0,0,0,1
8,45,0,0,0,0,1,0,0,1,0
20,92,2,0,0,0,1,0,0,1,0
11,67,0,0,0,0,0,4,0,0,0
12,64,0,0,0,0,0,1,0,2,0
8,45,0,0,0,1,0,3,0,0,0
19,102,0,0,0,0,0,6,0,0,0
7,41,0,0,0,0,0,2,0,0,0
20,96,2,0,0,0,0,2,1,0,0
16,109,0,2,0,0,0,0,0,9,0
11,64,0,1,0,0,0,1,0,1,0
11,76,0,0,0,0,0,3,0,0,0
17,119,0,1,0,0,1,3,0,0,0
18,95,0,0,0,0,0,1,0,1,0
9,48,0,0,0,1,0,0,0,0,0
15,78,1,0,0,0,0,7,0,0,0
14,81,0,2,0,0,0,0,0,1,0
1,21,0,0,0,0,0,0,1,0,0
7,42,0,1,0,0,0,3,0,0,0
4,20,0,0,0,0,0,0,0,0,0
20,114,2,0,0,0,0,0,0,1,0
4,23,0,0,0,0,0,0,0,0,0
15,83,0,0,0,0,1,2,1,0,0
25,129,0,0,1,0,0,1,1,2,0
14,58,0,0,0,1,0,0,0,0,0
12,75,6,1,0,0,0,0,0,1,1
10,68,0,0,0,1,0,1,0,1,0
6,40,0,0,0,0,0,0,1,1,0
19,102,0,0,0,0,0,0,1,2,0
16,105,0,0,0,0,0,1,0,0,0
12,58,0,0,0,1,0,0,0,1,0
12,77,0,0,0,0,1,0,0,1,0
9,50,0,0,0,1,1,0,0,1,0
12,81,0,0,0,0,0,0,0,1,0
14,94,2,1,0,0,0,0,1,1,0
9,60,0,0,0,0,0,0,1,0,0
12,65,0,0,0,0,0,0,2,0,0
18,94,3,1,0,1,0,2,0,1,0
18,105,0,0,0,0,0,2,0,2,0
2,15,0,0,0,0,0,1,0,0,0
18,110,0,1,0,0,1,3,0,1,1
13,85,0,0,0,0,0,1,0,0,0
26,139,0,0,0,0,0,4,0,0,0
4,24,4,0,0,1,0,1,0,0,0
23,127,0,0,0,0,0,1,2,0,0
15,90,1,0,0,2,0,3,0,0,0
6,29,1,0,0,0,0,0,0,0,0
21,123,7,2,0,0,1,1,2,0,0
11,86,0,0,0,0,0,13,0,0,2
9,55,0,0,0,0,2,2,0,0,0
5,26,0,0,0,0,0,3,0,0,0
21,110,0,0,0,0,1,1,1,0,0
27,134,0,0,0,0,0,2,0,0,0
15,84,0,0,0,1,0,0,1,0,0
20,103,0,0,0,0,0,0,2,1,0
3,20,0,0,0,0,0,0,1,1,0
13,87,0,2,0,0,0,0,0,0,0
7,44,0,1,0,0,0,0,0,0,0
8,70,0,0,0,0,0,1,0,0,0
22,134,4,1,0,0,0,1,0,0,0
16,99,0,0,0,0,0,1,1,0,0
8,46,3,0,0,0,0,2,0,0,0
16,89,0,0,0,0,0,1,0,0,1
12,61,0,1,1,0,0,0,0,1,0
13,60,0,0,0,0,0,0,0,1,0
11,64,1,0,0,0,0,3,0,0,0
7,57,0,0,0,0,0,6,0,1,0
10,46,0,0,0,0,0,0,0,0,0
23,132,0,1,0,0,7,2,0,0,0
22,111,0,0,0,0,1,0,2,0,0
13,67,2,0,0,0,0,0,2,0,0
20,121,0,0,0,0,0,8,0,0,0
19,118,0,1,0,0,5,0,0,1,1
23,140,3,2,0,0,0,4,0,0,0
9,49,0,0,0,0,0,0,1,1,0
5,25,0,0,0,0,0,1,0,0,0
8,58,0,0,0,0,0,0,0,0,0
9,49,0,0,0,1,0,0,0,1,0
17,99,0,1,0,0,3,2,1,1,0
18,97,0,0,0,0,0,3,0,0,0
6,39,0,1,0,0,0,0,0,0,0
28,139,4,0,0,0,2,1,0,0,0
17,102,0,0,0,0,0,2,0,0,0
18,104,0,1,0,0,0,1,2,2,0
18,106,0,0,0,0,0,1,0,0,0
9,37,0,0,0,0,0,1,0,0,0
4,20,0,0,0,1,0,0,0,1,0
14,66,1,1,0,0,0,1,0,1,0
5,42,0,1,0,2,0,5,0,1,0
7,37,0,0,0,0,0,1,0,2,0
6,37,1,0,0,0,0,6,0,0,0
8,39,12,0,0,0,0,0,5,0,0
11,66,0,1,0,0,0,0,0,0,1
18,102,0,0,0,1,0,0,0,2,0
1,8,0,0,0,0,0,0,0,1,0
10,51,0,1,0,0,1,3,0,0,0
10,48,1,0,0,1,0,0,0,1,0
7,32,0,0,0,1,0,0,0,1,0
17,98,0,0,0,0,0,0,1,1,0
10,57,0,0,0,0,0,11,0,0,0
3,15,0,0,0,0,0,0,0,1,0
12,56,0,1,0,0,0,3,1,1,0
18,102,0,0,0,0,0,4,0,1,0
12,60,0,0,0,0,1,1,0,1,0
19,118,1,0,0,0,1,1,0,0,0
14,67,2,1,0,0,0,0,0,2,0
24,126,0,0,0,0,0,0,0,0,0
6,35,0,0,0,0,0,3,0,0,0
10,58,1,0,0,0,0,0,1,1,0
12,59,0,0,0,0,0,3,1,0,0
10,48,0,0,0,1,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0
11,77,0,0,0,0,0,0,0,1,0
16,88,0,0,0,1,0,0,4,1,0
15,82,0,0,0,1,0,2,0,0,0
20,131,0,0,0,0,0,3,0,1,0
15,109,0,0,0,0,0,0,0,0,3
6,34,0,0,0,0,0,0,0,0,0
19,93,0,0,0,0,3,1,1,1,0
11,60,0,0,0,1,0,2,0,1,0
8,27,0,0,0,0,0,0,0,0,0
8,40,0,0,0,0,1,0,1,1,0
11,61,0,0,0,0,1,3,0,0,0
9,63,0,0,0,0,0,1,1,0,0
16,97,0,0,0,2,0,1,0,1,0
7,34,0,0,0,0,0,0,0,1,0
17,103,0,0,0,1,1,1,0,0,0
15,83,0,0,0,0,0,0,0,0,0
10,49,0,1,0,0,0,1,1,1,0
32,139,6,0,0,0,0,3,0,2,0
15,78,0,1,0,0,0,1,0,1,0
19,107,0,0,0,0,0,0,0,1,0
22,114,0,1,0,0,1,2,0,0,0
13,62,4,0,0,0,0,2,0,0,0
12,70,0,0,0,0,0,3,0,0,0
6,31,0,0,0,0,0,1,0,0,0
8,47,0,0,0,0,1,0,2,1,0
8,70,0,0,0,0,0,0,0,7,1
9,60,8,1,0,0,0,1,0,0,1
5,37,0,0,0,0,1,1,0,0,0
11,69,0,1,0,0,0,1,0,1,0
16,82,0,0,0,1,1,0,0,1,0
10,42,0,1,0,0,0,0,0,1,0
21,135,0,0,0,0,0,2,0,0,0
21,117,0,1,0,0,2,0,0,0,0
5,31,0,0,0,1,0,0,0,1,0
23,131,0,0,0,0,1,1,0,1,0
13,61,0,0,0,1,0,0,0,0,0
8,48,0,0,0,0,0,0,0,0,0
12,59,0,0,0,0,0,2,0,1,0
6,43,0,0,0,0,0,0,1,2,1
3,21,0,0,0,0,0,0,0,1,0
6,54,0,0,0,0,0,4,3,0,0
17,97,0,0,0,0,0,0,3,1,0
18,112,0,0,0,2,0,7,0,0,0
25,139,1,0,0,0,1,1,0,0,0
5,25,0,0,0,0,0,0,0,0,0
14,78,0,0,0,0,0,1,0,1,0
18,98,0,0,0,0,0,3,0,1,0
20,112,7,0,0,0,1,1,0,0,0
14,78,0,2,0,0,0,0,0,1,1
14,100,0,0,0,0,0,1,0,1,0
26,126,2,1,0,0,0,0,5,2,0
11,53,0,0,0,0,0,0,2,0,0
13,78,0,0,0,0,1,0,0,1,0
5,33,0,0,0,0,0,0,1,1,0
21,110,0,0,0,1,0,0,3,1,0
11,64,0,0,0,0,0,0,3,0,0
19,110,2,1,0,0,2,0,0,1,0
10,52,1,1,0,0,0,0,0,0,0
11,66,0,0,0,1,0,3,0,0,0
5,24,0,0,0,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0,0
7,46,5,1,0,0,0,0,0,1,0
5,25,0,0,0,0,0,0,0,1,0
7,40,0,1,0,0,0,0,0,1,0
24,131,0,0,0,0,0,0,1,0,1
12,105,0,1,0,0,0,0,0,0,0
9,41,0,0,0,0,1,0,0,1,0
23,140,0,0,0,0,0,2,0,0,0
14,68,0,0,0,0,0,1,0,0,0
14,81,0,1,0,0,1,0,1,1,0
7,41,0,0,0,0,0,1,0,0,0
18,121,10,0,0,0,0,0,0,0,3
9,69,0,0,0,0,0,0,0,0,3
8,68,0,0,0,0,0,1,0,0,0
4,29,0,0,0,0,0,1,0,0,0
18,108,6,1,0,0,0,3,1,0,0
15,75,0,1,0,0,1,1,1,2,0
6,42,0,0,0,0,0,3,1,1,0
15,104,0,1,0,0,0,3,1,11,1
7,42,0,0,0,0,0,5,0,2,0
8,35,1,0,0,0,0,0,0,0,1
7,39,0,0,0,0,0,1,0,1,0
7,34,0,0,0,0,0,0,1,0,0
24,113,0,0,0,0,0,0,1,0,0
9,57,0,0,0,0,0,3,0,0,0
18,99,0,0,0,0,0,1,1,0,0
6,35,0,0,0,0,0,1,2,0,0
3,18,0,0,0,0,0,0,0,1,0
14,72,0,0,0,0,0,0,0,0,1
23,119,3,0,0,0,0,1,0,0,0
17,93,0,0,0,0,0,1,0,1,0
3,22,0,0,0,0,0,0,0,0,1
18,99,0,0,0,1,0,1,0,1,0
12,83,0,1,0,0,1,0,0,0,2
21,135,3,1,0,0,2,1,0,2,1
19,125,1,1,0,0,0,3,1,0,0
14,100,3,2,0,0,0,0,1,1,1
8,40,0,0,0,0,0,0,0,1,0
15,103,1,0,0,1,0,0,4,0,1
27,130,0,0,0,0,0,3,0,0,0
3,16,0,1,0,0,0,0,1,1,0
23,122,0,0,0,0,2,3,0,0,0
17,115,0,1,0,0,1,2,0,0,0
18,110,0,3,0,0,1,0,0,3,0
8,39,0,0,0,1,0,0,0,0,0
6,34,0,0,0,0,0,0,0,1,0
13,93,0,1,0,0,0,0,0,1,0
17,112,0,1,0,0,0,4,0,0,0
4,25,0,0,0,0,0,0,0,1,1
4,23,0,0,0,0,0,0,0,1,0
12,73,0,1,0,0,0,2,1,1,0
17,75,0,0,0,0,0,1,0,0,0
5,33,0,0,0,0,1,0,0,0,1
5,30,0,0,0,1,0,0,0,1,0
17,102,0,0,0,1,0,0,0,0,0
25,138,0,1,0,0,0,2,1,1,0
4,24,4,0,0,0,0,0,0,0,0
4,28,0,0,0,0,0,3,0,0,0
4,41,0,0,0,0,0,1,0,0,1
9,63,0,0,0,0,0,1,0,1,1
5,28,0,0,0,0,0,0,0,0,0
22,116,0,0,0,3,0,2,0,0,0
3,22,0,0,0,0,0,0,0,0,0
8,66,0,0,0,0,0,2,0,1,0
19,103,0,0,0,1,0,1,1,0,0
22,120,0,1,0,0,0,1,0,0,0
8,40,0,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,1,0,0,0
8,49,0,0,0,1,0,0,0,1,0
19,108,0,1,0,0,0,1,1,1,0
3,19,0,0,0,0,0,0,0,0,0
14,76,0,0,0,0,0,3,0,0,0
3,23,0,0,0,0,0,0,0,1,0
4,28,0,0,0,0,0,0,7,1,0
23,123,0,0,0,0,0,2,0,0,0
6,30,0,0,0,0,0,0,0,0,0
17,85,0,0,0,0,0,4,0,0,0
19,106,0,0,0,1,1,9,0,1,0
19,111,1,0,0,0,0,0,3,1,4
4,23,0,0,0,0,1,0,1,1,0
25,134,0,1,0,0,4,0,4,1,0
5,35,0,1,0,0,0,0,0,0,0
26,138,0,1,0,0,0,3,2,1,0
11,59,2,0,0,0,1,0,0,0,0
10,54,0,0,0,0,0,1,1,0,0
4,21,0,0,0,0,0,0,0,1,0
4,24,0,0,0,1,0,0,0,1,0
8,43,4,0,0,0,0,1,0,0,0
13,79,0,0,0,1,0,5,1,1,0
9,53,0,0,0,0,0,0,2,0,0
7,45,0,0,0,0,1,0,0,0,0
9,67,0,1,0,0,0,0,0,0,0
23,140,0,0,0,0,2,3,2,1,0
6,37,0,0,0,0,0,0,4,2,0
12,61,0,0,0,0,0,0,0,0,0
11,59,0,0,0,0,0,0,0,1,0
14,81,0,1,0,1,1,3,0,1,0
19,117,5,3,0,0,0,0,0,1,0
22,128,7,0,0,0,0,1,3,3,0
16,95,2,0,0,0,0,1,0,1,1
9,54,2,0,0,1,0,2,0,1,0
7,54,0,0,0,0,0,0,0,0,0
7,60,0,1,0,0,0,2,0,0,0
19,89,0,0,0,0,1,0,1,3,0
25,128,0,0,0,0,0,1,1,1,0
8,44,0,0,0,0,0,1,0,1,0
3,16,0,0,0,0,0,0,1,0,0
17,102,0,1,0,0,0,5,0,0,0
7,46,0,0,0,0,0,3,0,1,0
5,31,0,1,0,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0,0
17,101,0,0,0,0,1,2,0,4,0
20,112,4,1,0,0,0,1,0,1,0
14,103,0,1,0,0,0,0,0,1,3
20,104,0,0,0,0,0,3,1,0,0
8,43,0,1,0,0,1,0,1,2,0
12,58,0,0,0,0,0,0,0,0,0
3,15,0,0,0,0,0,0,1,0,0
21,114,0,1,0,0,1,1,1,0,0
5,33,0,1,0,0,0,0,2,1,0
2,10,0,0,0,0,0,1,0,0,0
26,139,1,0,0,0,0,0,0,0,1
22,105,3,0,0,0,2,0,0,1,0
7,32,0,0,0,0,0,0,0,0,0
11,64,0,0,0,1,0,0,2,0,0
5,30,0,0,0,3,0,0,2,1,0
2,6,0,0,0,0,0,0,0,0,0
8,35,0,1,0,0,0,0,0,1,0
16,75,3,0,0,0,0,0,0,0,1
20,103,0,0,0,0,0,2,0,0,0
17,90,0,0,0,0,0,6,1,1,0
7,40,0,2,0,0,0,1,0,0,0
18,119,0,1,0,0,1,3,0,0,0
14,102,0,0,0,1,0,2,0,0,1
6,34,0,0,0,0,1,0,1,1,0
16,102,0,0,0,0,0,0,1,7,1
15,99,0,0,0,0,2,1,0,2,0
17,102,8,0,0,0,0,0,5,0,0
18,131,0,0,0,0,1,1,0,1,0
14,76,0,0,0,0,0,1,0,0,1
24,140,0,0,0,0,2,3,0,0,0
17,105,0,0,0,0,0,0,2,7,0
5,24,0,0,0,0,0,1,0,0,0
20,116,0,1,0,0,0,3,0,0,0
6,31,0,0,0,0,0,0,0,1,0
9,50,0,0,0,1,0,0,1,0,1
7,50,0,0,0,0,0,0,1,1,0
14,77,0,0,0,0,1,1,0,1,0
7,44,0,0,0,1,0,0,0,0,0
16,102,2,1,0,0,0,1,0,0,2
13,78,0,0,0,0,0,0,3,0,0
17,96,0,0,0,0,0,0,1,0,0
7,47,0,1,0,0,1,0,0,0,0
24,130,3,1,0,0,0,2,2,0,0
26,138,0,0,0,0,0,5,0,1,0
21,103,0,0,0,0,0,0,6,0,0
23,92,0,0,0,0,0,0,0,1,0
13,68,0,0,0,0,0,3,0,0,0
22,137,4,0,0,0,1,2,0,0,1
11,65,1,0,0,0,0,3,0,0,3
24,119,0,1,0,1,0,0,1,2,0
19,116,0,1,0,0,0,4,0,0,0
18,108,0,0,0,0,0,4,0,0,0
5,27,0,0,0,0,0,1,0,0,0
17,85,0,0,0,2,0,0,0,1,0
25,126,5,0,0,1,0,1,0,0,0
15,78,0,0,0,2,0,1,1,1,0
1,2,0,0,0,0,0,0,0,0,0
19,123,0,0,0,0,2,1,0,0,0
14,92,0,0,0,0,0,1,0,0,0
13,48,0,0,0,0,0,0,0,0,0
16,74,0,0,0,0,0,2,0,0,0
22,117,0,0,0,0,0,3,0,1,0
14,77,9,0,0,0,0,2,0,0,0
19,114,0,1,0,0,0,2,0,0,0
25,140,2,0,0,0,0,2,0,0,0
26,120,10,1,0,0,1,4,0,0,0
15,73,0,0,0,0,0,0,0,1,0
10,47,0,1,0,0,0,2,0,0,0
12,79,0,0,0,0,0,5,0,0,0
13,70,0,0,0,1,0,0,1,1,0
12,66,0,1,0,0,0,4,0,1,0
15,69,0,0,0,1,0,0,2,1,0
13,75,0,0,0,0,0,1,0,0,1
15,94,0,0,0,0,2,1,0,0,0
20,103,0,0,0,0,0,3,0,1,0
9,70,0,2,0,0,0,0,0,1,0
25,134,2,0,0,0,1,1,0,1,0
2,13,0,0,0,0,0,0,0,0,0
25,136,4,1,0,0,1,2,0,0,0
20,114,0,1,0,0,0,2,0,0,0
16,92,0,0,0,0,0,2,0,1,0
10,44,0,0,0,0,0,0,0,1,0
23,110,0,0,0,1,0,3,1,1,0
17,96,4,1,0,0,2,2,0,0,0
2,9,0,0,0,0,0,0,0,0,0
7,40,0,0,0,0,0,0,1,0,0
11,58,0,0,0,0,0,1,1,1,0
8,38,0,0,0,0,0,1,0,1,0
6,31,4,0,0,0,0,0,3,0,0
15,119,0,1,0,0,2,5,0,0,0
21,128,0,0,0,0,0,4,0,0,2
9,62,0,0,0,0,0,0,1,22,0
1,93,8,0,0,1,0,0,0,0,0
17,87,2,0,0,1,2,4,2,0,0
13,97,2,1,0,0,0,0,0,3,0
11,68,0,0,0,0,0,1,0,0,0
6,42,0,0,0,0,0,0,0,0,0
18,111,2,2,0,0,0,0,1,3,2
21,118,4,0,0,0,2,3,3,0,0
16,93,2,0,0,0,0,1,3,0,0
5,27,2,0,0,0,0,0,0,0,0
17,96,0,1,0,0,0,1,0,0,0
19,98,8,1,0,0,2,1,0,0,1
12,102,0,0,0,0,0,1,0,1,1
9,48,0,0,0,0,0,0,1,0,0
15,83,3,1,0,0,0,0,0,0,0
14,76,1,0,0,0,0,1,0,0,2
21,113,0,0,0,0,0,1,3,0,0
5,30,0,0,0,0,0,0,1,1,0
11,59,1,0,0,0,0,0,3,0,0
